thisRow.t,notes,trial_no,onset_time,words,condition_name,valence,judgement,accurate_onsetTime,reaction_time,rt,responses,answer,setting,words_file,subID,sessionID,runID,
,,1,0.0,careless,SELF,3,SELF,0.03040250000776723,1.5876277500065044,1.5572252499987371,k,no,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,2,2.8,direct,UPPERCASE,2,LOWER,2.8040898329927586,3.259303250000812,0.4552134170080535,j,yes,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,3,6.5,smug,UPPERCASE,3,UPPER,6.514688666997245,6.947387958003674,0.4326992910064291,k,no,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,4,10.2,spiteful,OBAMA,3,OBAMA,10.216372750001028,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,5,15.5,clean,SELF,1,SELF,15.518444832996465,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,6,17.9,loyal,UPPERCASE,1,UPPER,17.903775916987797,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,7,20.6,candid,UPPERCASE,2,LOWER,20.60414879201562,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,8,22.7,noisy,UPPERCASE,3,LOWER,22.702595208014827,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,9,26.8,good,UPPERCASE,1,UPPER,26.8121851249889,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,10,30.4,tactful,SELF,1,SELF,30.413650458009215,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,11,34.0,prideful,OBAMA,2,OBAMA,34.01102112501394,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,12,40.1,angry,UPPERCASE,3,UPPER,40.11675766701228,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,13,44.6,lucky,SELF,2,SELF,44.61513200000627,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,14,48.0,stern,SELF,2,SELF,48.01043158301036,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,15,50.3,cheerful,OBAMA,1,OBAMA,50.304650000005495,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,16,55.1,blunt,UPPERCASE,2,LOWER,55.11135600000853,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,17,58.6,refined,UPPERCASE,1,LOWER,58.611100875015836,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,18,65.2,subtle,SELF,2,SELF,65.21589566700277,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,19,67.6,gentle,OBAMA,1,OBAMA,67.60369766701479,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,20,70.3,nice,SELF,1,SELF,70.3040447079984,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,21,73.8,quick,OBAMA,2,OBAMA,73.81225312501192,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,22,77.0,wise,OBAMA,1,OBAMA,77.00453966698842,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,23,80.4,loud-mouthed,OBAMA,3,OBAMA,80.41156737500569,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,24,86.6,foolish,SELF,3,SELF,86.6139688330004,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,25,91.0,tough,OBAMA,2,OBAMA,91.01373904201319,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,26,96.8,cruel,SELF,3,SELF,96.81605791699258,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
,,27,99.8,weak,OBAMA,3,OBAMA,99.80432295799255,None,None,None,,PRACTICE,wordlist_runprac.csv,0,Repeat_Baseline,prac,
