0,1,2.5,1,evt1
2.5,0,2.5,1,NULL
5,1,2.5,1,evt1
7.5,2,2.5,1,evt2
10,1,2.5,1,evt1
12.5,0,2.5,1,NULL
15,3,2.5,1,evt3
17.5,1,2.5,1,evt1
20,0,2.5,1,NULL
22.5,2,2.5,1,evt2
25,3,2.5,1,evt3
27.5,0,2.5,1,NULL
30,3,2.5,1,evt3
32.5,1,2.5,1,evt1
35,1,2.5,1,evt1
37.5,0,2.5,1,NULL
40,2,2.5,1,evt2
42.5,2,2.5,1,evt2
45,3,2.5,1,evt3
47.5,0,7.5,1,NULL
55,1,2.5,1,evt1
57.5,2,2.5,1,evt2
60,0,2.5,1,NULL
62.5,3,2.5,1,evt3
65,3,2.5,1,evt3
67.5,2,2.5,1,evt2
70,1,2.5,1,evt1
72.5,0,2.5,1,NULL
75,2,2.5,1,evt2
77.5,0,2.5,1,NULL
80,2,2.5,1,evt2
82.5,2,2.5,1,evt2
85,0,2.5,1,NULL
87.5,3,2.5,1,evt3
90,0,5,1,NULL
95,2,2.5,1,evt2
97.5,3,2.5,1,evt3
100,0,5,1,NULL
105,2,2.5,1,evt2
107.5,0,2.5,1,NULL
110,1,2.5,1,evt1
112.5,2,2.5,1,evt2
115,0,2.5,1,NULL
117.5,3,2.5,1,evt3
120,0,5,1,NULL
125,3,2.5,1,evt3
127.5,0,2.5,1,NULL
130,3,2.5,1,evt3
132.5,0,2.5,1,NULL
135,1,2.5,1,evt1
137.5,0,2.5,1,NULL
140,1,2.5,1,evt1
142.5,0,2.5,1,NULL
145,1,2.5,1,evt1
147.5,0,7.5,1,NULL
155,1,2.5,1,evt1
157.5,3,2.5,1,evt3
160,0,2.5,1,NULL
162.5,3,2.5,1,evt3
165,0,5,1,NULL
170,2,2.5,1,evt2
172.5,0,2.5,1,NULL
175,1,2.5,1,evt1
177.5,1,2.5,1,evt1
180,3,2.5,1,evt3
182.5,0,2.5,1,NULL
185,2,2.5,1,evt2
187.5,0,2.5,1,NULL
190,2,2.5,1,evt2
192.5,1,2.5,1,evt1
195,0,5,1,NULL
200,3,2.5,1,evt3
202.5,0,10,1,NULL
212.5,2,2.5,1,evt2
215,2,2.5,1,evt2
217.5,0,2.5,1,NULL
220,1,2.5,1,evt1
222.5,0,2.5,1,NULL
225,2,2.5,1,evt2
227.5,1,2.5,1,evt1
230,1,2.5,1,evt1
232.5,1,2.5,1,evt1
235,2,2.5,1,evt2
237.5,0,7.5,1,NULL
245,1,2.5,1,evt1
247.5,0,2.5,1,NULL
250,1,2.5,1,evt1
252.5,1,2.5,1,evt1
255,3,2.5,1,evt3
257.5,0,10,1,NULL
267.5,3,2.5,1,evt3
270,3,2.5,1,evt3
272.5,3,2.5,1,evt3
275,0,2.5,1,NULL
277.5,1,2.5,1,evt1
280,0,2.5,1,NULL
282.5,3,2.5,1,evt3
285,0,2.5,1,NULL
287.5,1,2.5,1,evt1
290,3,2.5,1,evt3
292.5,2,2.5,1,evt2
295,0,7.5,1,NULL
302.5,3,2.5,1,evt3
305,2,2.5,1,evt2
307.5,2,2.5,1,evt2
310,0,10,1,NULL
320,1,2.5,1,evt1
322.5,0,5,1,NULL
327.5,2,2.5,1,evt2
330,3,2.5,1,evt3
332.5,3,2.5,1,evt3
335,0,2.5,1,NULL
337.5,3,2.5,1,evt3
340,1,2.5,1,evt1
342.5,0,10,1,NULL
352.5,2,2.5,1,evt2
355,0,10,1,NULL
365,3,2.5,1,evt3
367.5,1,2.5,1,evt1
370,3,2.5,1,evt3
372.5,1,2.5,1,evt1
375,0,2.5,1,NULL
377.5,3,2.5,1,evt3
380,0,12.5,1,NULL
392.5,1,2.5,1,evt1
395,3,2.5,1,evt3
397.5,2,2.5,1,evt2
400,2,2.5,1,evt2
402.5,2,2.5,1,evt2
405,0,7.5,1,NULL
412.5,2,2.5,1,evt2
415,2,2.5,1,evt2
417.5,3,2.5,1,evt3
